     ,FARECARD USAGE BY STATION FOR DATE RANGE: ,,,,,,,,,,,,,,,,,,,,,,,,                                                                                                                                                                                                                                                                                                          
     ,01/26/2019-02/01/2019,,,,,,,,,,,,,,,,,,,,,,,,                                                                                                                                                                                                                                                                                                                               
REMOTE, STATION,FF,SEN/DIS, 7-D AFAS UNL,30-D AFAS/RMF UNL,JOINT RR TKT,7-D UNL,30-D UNL,14-D RFM UNL,1-D UNL,14-D UNL,7D-XBUS PASS,TCMC,RF 2 TRIP,RR UNL NO TRADE,TCMC ANNUAL MC,MR EZPAY EXP,MR EZPAY UNL,PATH 2-T,AIRTRAIN FF,AIRTRAIN 30-D,AIRTRAIN 10-T,AIRTRAIN MTHLY,STUDENTS,NICE 2-T,CUNY-120,CUNY-60,                                                                   
R399,25TH AVENUE-86TH STREET       ,00008607,00000925,00000052,00000617,00000003,00003013,00010621,00000000,00000000,00000000,00000009,00000143,00000225,00000001,00000373,00000111,00000067,00000000,00000027,00000000,00000000,00000000,00002626,00000000,00000081,00000000,                                                                                                    
R400,BAY 50TH STREET-STILLWELL     ,00005001,00000603,00000060,00000306,00000004,00002152,00004951,00000000,00000000,00000000,00000001,00000083,00000161,00000000,00000260,00000094,00000040,00000000,00000016,00000000,00000000,00000000,00001314,00000000,00000037,00000000,                                                                                                    
R401,CENTRAL AVE-MYRTLE AVE        ,00005846,00000162,00000011,00000058,00000000,00004183,00006036,00000000,00000000,00000000,00000007,00000040,00000072,00000000,00000704,00000089,00000168,00000000,00000057,00000000,00000000,00000000,00000733,00000000,00000019,00000000,                                                                                                    
R402,SENECA AVENUE-PALMETTO ST     ,00004536,00000187,00000017,00000077,00000002,00002959,00003698,00000000,00000000,00000000,00000000,00000023,00000132,00000000,00000341,00000037,00000085,00000000,00000032,00000000,00000000,00000000,00000611,00000000,00000040,00000000,                                                                                                    
R403,FOREST AVENUE-PUTNAM AVENUE   ,00006634,00000353,00000047,00000116,00000002,00003460,00005501,00000000,00000000,00000000,00000002,00000095,00000146,00000000,00000467,00000099,00000071,00000000,00000045,00000000,00000000,00000000,00000860,00000000,00000056,00000000,                                                                                                    
R404,FRESH POND ROAD-68TH AVENUE   ,00010063,00000574,00000066,00000140,00000001,00004552,00006985,00000000,00000000,00000000,00000008,00000130,00000264,00000000,00000690,00000180,00000152,00000000,00000059,00000000,00000000,00000000,00001113,00000000,00000081,00000000,                                                                                                    
R405,JACKSON AVENUE-WESTCHESTER    ,00009670,00000520,00000108,00000104,00000000,00009350,00004431,00000000,00000000,00000000,00000006,00000044,00000375,00000000,00000626,00000062,00000074,00000000,00000054,00000000,00000000,00000000,00003129,00000000,00000234,00000000,                                                                                                    
R406,PROSPECT AVENUE-WESTCHESTER   ,00011599,00000696,00000150,00000207,00000001,00012660,00005770,00000000,00000000,00000000,00000008,00000028,00000554,00000001,00000670,00000085,00000108,00000000,00000054,00000000,00000000,00000000,00003299,00000002,00000254,00000000,                                                                                                    
R407,INTERVALE 163RD STREET        ,00005562,00000264,00000047,00000084,00000002,00005548,00002459,00000000,00000000,00000000,00000007,00000018,00000179,00000001,00000293,00000021,00000053,00000000,00000036,00000000,00000000,00000000,00001468,00000000,00000089,00000000,                                                                                                    
R408,SIMPSON ST-WESTCHESTER AVE    ,00011705,00000787,00000192,00000313,00000002,00015398,00006448,00000000,00000000,00000000,00000019,00000035,00000532,00000001,00000667,00000075,00000048,00000000,00000046,00000000,00000000,00000000,00002977,00000000,00000401,00000000,                                                                                                    
R409,FREEMAN ST-SOUTHERN BLVD      ,00008236,00000438,00000091,00000159,00000012,00007775,00003738,00000000,00000000,00000000,00000004,00000040,00000288,00000000,00000414,00000044,00000086,00000000,00000045,00000000,00000000,00000000,00002023,00000000,00000227,00000000,                                                                                                    
R411,PARK PLACE-FRANKLIN AVENUE    ,00003094,00000262,00000053,00000055,00000000,00002142,00002950,00000000,00000000,00000000,00000001,00000021,00000155,00000000,00000409,00000052,00000060,00000000,00000026,00000000,00000000,00000000,00000576,00000000,00000008,00000000,                                                                                                    
R412,BOTANIC GARDEN-FRANKLIN AVE   ,00001828,00000206,00000033,00000067,00000000,00001390,00001559,00000000,00000000,00000000,00000005,00000023,00000090,00000000,00000231,00000016,00000021,00000000,00000021,00000000,00000000,00000000,00001781,00000000,00000048,00000000,                                                                                                    
R413,KNICKERBOCKER AVE-MYRTLE AV   ,00008341,00000339,00000033,00000065,00000006,00005783,00006176,00000000,00000000,00000000,00000003,00000050,00000191,00000000,00000702,00000082,00000167,00000000,00000102,00000000,00000000,00000000,00001574,00000000,00000046,00000000,                                                                                                    
R414,HOWARD BEACH-159TH AVE        ,00004809,00000343,00000036,00000078,00000000,00002659,00002386,00000000,00000000,00000000,00000015,00000095,00000107,00000000,00000180,00000160,00000029,00000000,00001417,00000000,00000000,00000000,00000172,00000000,00000023,00000000,                                                                                                    
R415,BROAD CHANNEL-NOEL ROAD       ,00000983,00000050,00000012,00000009,00000000,00000128,00000266,00000000,00000000,00000000,00000004,00000035,00000020,00000000,00000072,00000029,00000000,00000000,00000012,00000000,00000000,00000000,00000070,00000000,00000006,00000000,                                                                                                    
R416,HOLLAND-BEACH 90TH STREET     ,00001698,00000152,00000032,00000033,00000000,00000793,00000614,00000000,00000000,00000000,00000001,00000001,00000040,00000000,00000099,00000015,00000010,00000000,00000041,00000000,00000000,00000000,00000241,00000000,00000014,00000000,                                                                                                    
R417,PLAYLAND-BEACH 98TH STREET    ,00000890,00000026,00000002,00000007,00000000,00000406,00000364,00000000,00000000,00000000,00000000,00000002,00000029,00000000,00000033,00000009,00000012,00000000,00000016,00000000,00000000,00000000,00000302,00000000,00000007,00000000,                                                                                                    
R418,SEASIDE BEACH-105TH STREET    ,00000409,00000053,00000000,00000006,00000000,00000155,00000154,00000000,00000000,00000000,00000000,00000001,00000013,00000000,00000019,00000016,00000000,00000000,00000004,00000000,00000000,00000000,00000227,00000000,00000001,00000000,                                                                                                    
R419,ROCKAWAY PARK-BEACH 116TH     ,00001316,00000158,00000033,00000032,00000000,00000679,00000455,00000000,00000000,00000000,00000005,00000011,00000101,00000000,00000037,00000010,00000019,00000000,00000031,00000000,00000000,00000000,00000116,00000000,00000006,00000000,                                                                                                    
R420,DITMAS AVE-MCDONALD AVE       ,00008443,00000744,00000047,00000146,00000002,00004144,00005736,00000000,00000000,00000000,00000004,00000088,00000170,00000000,00000438,00000154,00000121,00000000,00000034,00000000,00000000,00000000,00001851,00000000,00000062,00000000,                                                                                                    
R421,AVENUE I-MCDONALD AVENUE      ,00003591,00000414,00000018,00000178,00000000,00001753,00002051,00000000,00000000,00000000,00000001,00000062,00000111,00000000,00000100,00000103,00000015,00000000,00000014,00000000,00000000,00000000,00001343,00000000,00000025,00000000,                                                                                                    
R422,MCDONALD AVE-22ND AVE         ,00001007,00000075,00000022,00000086,00000000,00001186,00001777,00000000,00000000,00000000,00000000,00000017,00000045,00000000,00000055,00000018,00000019,00000000,00000002,00000000,00000000,00000000,00000251,00000000,00000021,00000000,                                                                                                    
R423,AVENUE N-MCDONALD AVENUE      ,00005799,00000409,00000033,00000140,00000004,00002685,00004081,00000000,00000000,00000000,00000001,00000091,00000094,00000001,00000253,00000145,00000101,00000000,00000015,00000000,00000000,00000000,00000827,00000000,00000046,00000000,                                                                                                    
R424,AVENUE P-MCDONALD AVENUE      ,00005696,00000502,00000018,00000120,00000000,00002142,00003615,00000000,00000000,00000000,00000005,00000105,00000110,00000000,00000244,00000160,00000084,00000000,00000043,00000000,00000000,00000000,00000621,00000000,00000048,00000000,                                                                                                    
R425,AVENUE U-MCDONALD AVENUE      ,00003830,00000286,00000035,00000121,00000000,00001733,00002358,00000000,00000000,00000000,00000000,00000066,00000100,00000001,00000146,00000098,00000018,00000000,00000017,00000000,00000000,00000000,00000618,00000000,00000028,00000000,                                                                                                    
R426,NEPTUNE AVE-MCDONALD AVENUE   ,00003204,00000652,00000017,00000102,00000005,00000821,00001795,00000000,00000000,00000000,00000006,00000037,00000115,00000001,00000110,00000100,00000054,00000000,00000007,00000000,00000000,00000000,00001069,00000000,00000005,00000000,                                                                                                    
R427,MIDDLETOWN ROAD-WESTCHESTER   ,00005134,00000257,00000011,00000051,00000002,00001938,00002201,00000000,00000000,00000000,00000019,00000115,00000110,00000002,00000278,00000141,00000064,00000000,00000014,00000000,00000000,00000000,00000775,00000000,00000034,00000000,                                                                                                    
R428,BUHRE AVE-WESTCHESTER AVE     ,00009020,00000435,00000034,00000112,00000006,00003915,00004139,00000000,00000000,00000000,00000080,00000105,00000299,00000001,00000591,00000207,00000062,00000000,00000032,00000000,00000000,00000000,00000985,00000000,00000085,00000000,                                                                                                    
R429,PELHAM BAY PARK-BRUCKNER BL   ,00007757,00000497,00000149,00000326,00000003,00007747,00007047,00000000,00000000,00000000,00000213,00000114,00000261,00000004,00001223,00000222,00000085,00000000,00000029,00000000,00000000,00000000,00001203,00000000,00000138,00000000,                                                                                                    
R430,PELHAM PKWY-ESPLANADE         ,00006891,00000308,00000024,00000075,00000000,00002628,00003083,00000000,00000000,00000000,00000017,00000149,00000159,00000002,00000589,00000150,00000051,00000000,00000019,00000000,00000000,00000000,00001368,00000000,00000075,00000000,                                                                                                    
R431,DYRE AVENUE-LIGHT STREET      ,00008987,00000333,00000062,00000077,00000009,00005428,00003520,00000000,00000000,00000000,00000027,00000121,00000193,00000003,00000469,00000078,00000048,00000000,00000025,00000000,00000000,00000000,00001311,00000000,00000109,00000000,                                                                                                    
R432,CHAUNCEY STREET-ROCKAWAY AV   ,00005115,00000283,00000043,00000105,00000000,00005027,00003788,00000000,00000000,00000000,00000000,00000023,00000206,00000001,00000342,00000027,00000055,00000000,00000053,00000000,00000000,00000000,00000719,00000000,00000031,00000000,                                                                                                    
R433,ALABAMA AVENUE-FULTON ST      ,00002591,00000138,00000047,00000082,00000000,00003777,00001529,00000000,00000000,00000000,00000002,00000001,00000106,00000000,00000195,00000015,00000020,00000000,00000017,00000000,00000000,00000000,00000439,00000000,00000026,00000000,                                                                                                    
R434,VAN SICLEN AVENUE-FULTON ST   ,00005513,00000283,00000065,00000107,00000000,00004447,00002177,00000000,00000000,00000000,00000002,00000020,00000206,00000000,00000148,00000033,00000026,00000000,00000034,00000000,00000000,00000000,00001043,00000000,00000056,00000000,                                                                                                    
R435,CLEVELAND STREET-FULTON ST    ,00006283,00000265,00000040,00000073,00000006,00005037,00002220,00000000,00000000,00000000,00000007,00000039,00000248,00000000,00000235,00000033,00000037,00000000,00000044,00000000,00000000,00000000,00001374,00000000,00000051,00000000,                                                                                                    
R436,NORWOOD AVENUE-FULTON ST      ,00006748,00000403,00000049,00000080,00000001,00005339,00002457,00000000,00000000,00000000,00000002,00000014,00000224,00000005,00000309,00000042,00000044,00000000,00000050,00000000,00000000,00000000,00001402,00000000,00000102,00000000,                                                                                                    
R437,CRESCENT STREET-FULTON ST     ,00009398,00000532,00000091,00000203,00000001,00007413,00003896,00000000,00000000,00000000,00000001,00000031,00000336,00000000,00000269,00000031,00000067,00000000,00000039,00000000,00000000,00000000,00001842,00000000,00000091,00000000,                                                                                                    
R438,RALPH AVENUE-FULTON STREET    ,00010273,00000603,00000127,00000227,00000005,00009647,00007214,00000000,00000000,00000000,00000006,00000066,00000306,00000001,00000914,00000035,00000168,00000000,00000089,00000000,00000000,00000000,00001896,00000000,00000141,00000000,                                                                                                    
R439,ROCKAWAY AVE-HOPKINSON AVE    ,00009542,00000514,00000116,00000203,00000004,00009768,00007041,00000000,00000000,00000000,00000002,00000043,00000340,00000001,00000893,00000065,00000159,00000000,00000115,00000000,00000000,00000000,00002637,00000000,00000158,00000000,                                                                                                    
R440,LIBERTY AVE-PENNSYLVANIA AV   ,00004598,00000223,00000070,00000103,00000000,00004099,00002245,00000000,00000000,00000000,00000005,00000031,00000217,00000000,00000403,00000037,00000023,00000000,00000028,00000000,00000000,00000000,00001369,00000000,00000031,00000000,                                                                                                    
R441,VAN SICLEN AVE-PITKIN AVE     ,00006108,00000370,00000080,00000093,00000002,00004613,00002390,00000000,00000000,00000000,00000003,00000024,00000270,00000001,00000319,00000032,00000064,00000000,00000025,00000000,00000000,00000000,00001600,00000000,00000063,00000000,                                                                                                    
R442,SHEPHERD AVE-PITKIN AVE       ,00006818,00000308,00000094,00000083,00000000,00005013,00002729,00000000,00000000,00000000,00000003,00000033,00000261,00000000,00000382,00000026,00000074,00000000,00000027,00000000,00000000,00000000,00001681,00000000,00000089,00000000,                                                                                                    
R443,170TH STREET-GRAND CONC.      ,00011559,00000545,00000143,00000211,00000007,00013569,00007019,00000000,00000000,00000000,00000016,00000034,00000330,00000000,00000779,00000054,00000069,00000000,00000086,00000000,00000000,00000000,00003017,00000002,00000225,00000000,                                                                                                    
R444,238TH ST-WHITE PLAINS ROAD    ,00005626,00000386,00000063,00000101,00000009,00004913,00002604,00000000,00000000,00000000,00000009,00000047,00000310,00000002,00000376,00000054,00000025,00000000,00000027,00000000,00000000,00000000,00001226,00000000,00000108,00000000,                                                                                                    
R445,138TH STREET-3RD AVE          ,00014225,00000724,00000153,00000207,00000003,00015592,00007890,00000000,00000000,00000000,00000029,00000055,00000453,00000006,00000936,00000092,00000111,00000000,00000082,00000000,00000000,00000000,00002569,00000000,00000180,00000000,                                                                                                    
R446,BROOK AVENUE-138TH STREET     ,00011859,00000627,00000158,00000125,00000006,00012505,00004720,00000000,00000000,00000000,00000009,00000041,00000451,00000005,00000574,00000096,00000078,00000000,00000051,00000000,00000000,00000000,00002223,00000000,00000134,00000000,                                                                                                    
R447,CYPRESS AVENUE-138TH STREET   ,00006716,00000318,00000095,00000116,00000005,00006674,00003039,00000000,00000000,00000000,00000014,00000029,00000198,00000000,00000394,00000045,00000043,00000000,00000042,00000000,00000000,00000000,00001162,00000000,00000087,00000000,                                                                                                    
R448,EAST 143RD ST-SOUTHERN BLVD   ,00002047,00000097,00000025,00000023,00000005,00001540,00001010,00000000,00000000,00000000,00000002,00000002,00000032,00000000,00000230,00000011,00000014,00000000,00000004,00000000,00000000,00000000,00000381,00000000,00000013,00000000,                                                                                                    
R449,EAST 149TH ST-SOUTHERN BLVD   ,00008170,00000403,00000107,00000129,00000003,00008726,00004113,00000000,00000000,00000000,00000001,00000030,00000187,00000000,00000611,00000044,00000065,00000000,00000017,00000000,00000000,00000000,00002218,00000000,00000074,00000000,                                                                                                    
R450,LONGWOOD AVE-SOUTHERN BLVD    ,00005789,00000311,00000052,00000072,00000003,00006015,00002889,00000000,00000000,00000000,00000009,00000036,00000232,00000000,00000312,00000019,00000058,00000000,00000017,00000000,00000000,00000000,00001323,00000000,00000067,00000000,                                                                                                    
R451,WINTHROP ST-NOSTRAND AVE      ,00013192,00001057,00000190,00000336,00000032,00007917,00011109,00000000,00000000,00000000,00000024,00000099,00000423,00000025,00002418,00000255,00000268,00000000,00000097,00000000,00000000,00000000,00001989,00000000,00000143,00000000,                                                                                                    
R452,72ND STREET & BROADWAY        ,00079710,00011428,00000689,00002223,00000110,00035567,00070293,00000000,00000000,00000000,00000229,00001486,00001356,00000164,00008349,00003505,00002244,00000000,00001272,00000000,00000000,00000000,00005490,00000000,00000141,00000000,                                                                                                    
R453,23RD STREET-6TH AVENUE        ,00018646,00001059,00000072,00000312,00000011,00008290,00019755,00000000,00000000,00000000,00000038,00000328,00000113,00000010,00002678,00000753,00000652,00000000,00000326,00000000,00000000,00000000,00000791,00000000,00000019,00000000,                                                                                                    
R455,25TH STREET-4TH AVENUE        ,00001542,00000087,00000018,00000022,00000000,00001068,00000819,00000000,00000000,00000000,00000001,00000004,00000032,00000000,00000058,00000015,00000006,00000000,00000010,00000000,00000000,00000000,00000307,00000000,00000010,00000000,                                                                                                    
R456,HOYT STREET-FULTON STREET     ,00005001,00000358,00000034,00000101,00000005,00002612,00006444,00000000,00000000,00000000,00000027,00000070,00000050,00000022,00000901,00000209,00000209,00000000,00000093,00000000,00000000,00000000,00000225,00000000,00000025,00000000,                                                                                                    
R460,MARCY AVENUE-BROADWAY         ,00022516,00001163,00000149,00000364,00000017,00012728,00015581,00000000,00000000,00000000,00000021,00000281,00000601,00000007,00001876,00000533,00000338,00000000,00000400,00000000,00000000,00000000,00002153,00000000,00000107,00000000,                                                                                                    
R461,BROADWAY LAFAYETTE-BLEECKER   ,00043327,00001773,00000150,00000307,00000046,00021094,00038209,00000000,00000000,00000000,00000104,00000653,00000274,00000092,00004410,00001358,00001128,00000000,00000862,00000000,00000000,00000000,00001545,00000000,00000166,00000000,                                                                                                    
R462,CANAL STREET-BROADWAY         ,00033842,00001678,00000112,00000474,00000020,00014407,00028672,00000000,00000000,00000000,00000196,00000431,00000263,00000047,00002946,00001063,00000920,00000000,00000664,00000000,00000000,00000000,00001052,00000000,00000112,00000000,                                                                                                    
R463,CANAL ST-LAFAYETTE ST EAST    ,00040592,00005596,00000274,00002801,00000082,00015336,00035898,00000000,00000000,00000000,00000184,00000507,00000971,00000240,00002645,00001128,00000663,00000000,00001003,00000000,00000000,00000000,00001664,00000000,00000098,00000000,                                                                                                    
R464,AQUEDUCT RACE TRACK           ,00003062,00001875,00000211,00000646,00000000,00001746,00001983,00000000,00000000,00000000,00000007,00000016,00000644,00000000,00000151,00000041,00000033,00000000,00000023,00000000,00000000,00000000,00000066,00000000,00000013,00000000,                                                                                                    
R468,RI TRAMWAY (MANHATTAN)        ,00003465,00000389,00000056,00000128,00000000,00002955,00005472,00000000,00000000,00000000,00000007,00000020,00000023,00000003,00000526,00000090,00000130,00000000,00000195,00000000,00000000,00000000,00000237,00000000,00000007,00000000,                                                                                                    
R469,RI TRAMWAY (ROOSEVELT)        ,00006074,00000728,00000079,00000180,00000001,00003501,00007256,00000000,00000000,00000000,00000016,00000033,00000066,00000004,00000689,00000188,00000219,00000000,00000297,00000000,00000000,00000000,00000352,00000000,00000006,00000000,                                                                                                    
R475,GRAND AVENUE DEPOT            ,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00001137,00000000,                                                                                                    
R476,GUNHILL DEPOT                 ,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00003900,00000000,                                                                                                    
R477,YUKON DEPOT                   ,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00001171,00000000,                                                                                                    
R478,CASTLETON DEPOT               ,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00002732,00000000,                                                                                                    
R479,QUEENS VILLAGE DEPOT          ,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00009290,00000000,                                                                                                    
R480,CASEY STENGEL DEPOT           ,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00001478,00000000,                                                                                                    
R481,JAMAICA DEPOT                 ,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00005684,00000000,                                                                                                    
R482,FRESH POND DEPOT              ,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00001212,00000000,                                                                                                    
R483,EAST NEW YORK DEPOT           ,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00001570,00000000,                                                                                                    
R484,JACKIE GLEASON DEPOT          ,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000323,00000000,                                                                                                    
R485,FLATBUSH DEPOT                ,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00001492,00000000,                                                                                                    
R486,ULMER PARK DEPOT              ,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00001159,00000000,                                                                                                    
R487,KINGSBRIDGE DEPOT             ,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00005892,00000000,                                                                                                    
R488,JACKIE GLEASON DEPOT(2)       ,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00001275,00000000,                                                                                                    
R489,MOTHER CLARA HALE DEPOT       ,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000113,00000000,                                                                                                    
R492,MANHATTANVILLE DEPOT          ,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000837,00000000,                                                                                                    
R493,CHARLESTON DEPOT              ,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000322,00000000,                                                                                                    
R494,WEST FARMS DEPOT              ,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00004197,00000000,                                                                                                    
R495,MICHAEL J. QUILL DEPOT        ,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000799,00000000,                                                                                                    
R496,TUSKEGEE AIRMEN DEPOT         ,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000707,00000000,                                                                                                    
R515,MTABC - LA GUARDIA DEPOT      ,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00001027,00000000,                                                                                                    
R516,MTABC - COLLEGE POINT DEPOT   ,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000018,00000000,                                                                                                    
R517,MTABC - JFK DEPOT             ,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00002013,00000000,                                                                                                    
R518,MTABC - FAR ROCKAWAY DEPOT    ,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000508,00000000,                                                                                                    
R519,MTABC - SPRING CREEK DEPOT    ,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000526,00000000,                                                                                                    
R520,MTABC - BAISLEY DEPOT         ,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00001188,00000000,                                                                                                    
R521,MTABC - EASTCHESTER DEPOT     ,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000003,00000000,                                                                                                    
R523,MITCHELL FIELD BUS DEPOT      ,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000866,00000000,                                                                                                    
R530,WESTCHESTER CMF YONKERS DEPOT ,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000731,00000000,                                                                                                    
R531,WESTCHESTER VALHALLA DEPOT    ,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000054,00000000,                                                                                                    
R533,MTABC - COLLEGE POINT DEPOT2* ,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00001862,00000000,                                                                                                    
R535,AIRTRAIN @ HOWARD BEACH       ,00012985,00000201,00000000,00000000,00000002,00000000,00000000,00000000,00000000,00000000,00000000,00000096,00000000,00000000,00000000,00000240,00000000,00000000,00011034,00006930,00001268,00000040,00000000,00000000,00000000,00000000,                                                                                                    
R536,AIRTRAIN JAMAICA CENTER 1     ,00028642,00000286,00000000,00000000,00000067,00000000,00000000,00000000,00000000,00000000,00000000,00000231,00000000,00000000,00000000,00000726,00000000,00000000,00037517,00024009,00005503,00001012,00000000,00000000,00000000,00000000,                                                                                                    
R540,PA-PATH WORLD TRADE CNTR      ,00101830,00000000,00000000,00000000,00000043,00000000,00000000,00000000,00000000,00000000,00000000,00001098,00000000,00000000,00000000,00000000,00000000,00001202,00000857,00000000,00000000,00000000,00000000,00000000,00000000,00000000,                                                                                                    
R541,PA-PATH THIRTY THIRD ST       ,00065337,00000000,00000000,00000000,00000095,00000000,00000000,00000000,00000000,00000000,00000000,00000721,00000000,00000000,00000000,00000000,00000000,00002558,00000810,00000000,00000000,00000000,00000000,00000000,00000000,00000000,                                                                                                    
R542,PA-PATH TWENTY THIRD ST       ,00018279,00000000,00000000,00000000,00000003,00000000,00000000,00000000,00000000,00000000,00000000,00000274,00000000,00000000,00000000,00000000,00000000,00000235,00000211,00000000,00000000,00000000,00000000,00000000,00000000,00000000,                                                                                                    
R543,PA-PATH EXCHANGE PLACE        ,00029296,00000000,00000000,00000000,00000030,00000000,00000000,00000000,00000000,00000000,00000000,00000305,00000000,00000000,00000000,00000000,00000000,00000457,00000295,00000000,00000000,00000000,00000000,00000000,00000000,00000000,                                                                                                    
